filter_slug,alias
levoit-rf-rar029,RF-RAR029
levoit-rf-rar029,Core 300 filter
levoit-rf-rar029,RAR029
levoit-rf-rar029,Core 300-P-RF
levoit-rf-rar029,Core 300-RF
levoit-rf-rar029,Core 300-P 3-Stage Original Filter
levoit-rf-rar029,HEACAFLVNUS0012A
coway-max2-hepa,3304899
coway-max2-hepa,Max2
winix-hepa-115115,115115
winix-carbon-116131,116131
winix-carbon-116131,Filter I
winix-carbon-116131,Filter I – 116131
winix-carbon-116131,116131 Replacement Filter I
winix-filter-h-116130,116130
gg-flt4825,FLT4825
honeywell-hrf-r1,HRF-R1
honeywell-hrf-r1,HONEYWELL-HRF-R1
honeywell-hrf-r3,HRF-R3
honeywell-hrf-r3,HONEYWELL-HRF-R3
medify-ma112-rf,MA-112 filter
medify-ma22-rf,MA-22-RF
holmes-hapf30,HAPF30
holmes-hapf30,HAPF300
shark-hepa-hp100,Shark HP100
rabbit-biogs-minusa2,BioGS
renpho-rp-ap088,AP088
livepure-aspen-lp-hf350,LP-HF350
livepure-aspen-lp-hf350,LPHF350
iqair-hyperhepa-hp250,102141400
iqair-hyperhepa-hp250,HyperHEPA
austin-air-hm400-fr400,FR400
airdoctor-ad3000-cartridge,ADF401
shark-hepa-he15fkp,HE15FKPET
shark-hepa-he3fkp,HE3FKPET
shark-hepa-he1fkbas,HE1FKBAS
shark-hepa-he1fkbas,Shark HP100 Series filter
